"State","County","Worst.Crime.Display","Crime.Category","Year.of.Crime","Year.of.1st.Conviction"
"Illinois","DuPage","Theft","Misdemeanor",2001,2006
"Texas","McLennan","Robbery","Violent felony",1998,1999
"Michigan","Wayne","Murder","Violent felony",1994,1995
"Illinois","Cook","Sexual Assault","Violent felony",1986,1988
"Georgia","DeKalb","Murder","Violent felony",2004,2005
"Illinois","Woodford","Assault","Violent felony",2017,2017
"New York","Kings","Murder","Violent felony",1980,1982
"New York","Monroe","Murder","Violent felony",1996,1997
"New York","New York","Murder","Violent felony",1987,1987
"Indiana","DeKalb","Robbery","Violent felony",1996,1998
"Illinois","Cook","Drug Possession or Sale","Misdemeanor",2006,2007
"Oklahoma","Tulsa","Murder","Violent felony",2014,2016
"Massachusetts","Bristol","Child Sex Abuse","Violent felony",1994,2002
"Texas","McLennan","Murder","Violent felony",1986,1987
"Texas","Dallas","Robbery","Violent felony",1994,1996
"Maryland","Baltimore City","Murder","Violent felony",1986,1987
"New York","Kings","Murder","Violent felony",1995,1997
"Virginia","Culpeper","Murder","Violent felony",1982,1984
"Illinois","Cook","Drug Possession or Sale","Misdemeanor",2008,2008
"Washington","Snohomish","Burglary/Unlawful Entry","Misdemeanor",2005,2005
"Michigan","Berrien","Drug Possession or Sale","Misdemeanor",2007,2007
"New Jersey","Camden","Murder","Violent felony",1995,1996
"Florida","Leon","Murder","Violent felony",1996,1997
"Wisconsin","Milwaukee","Robbery","Violent felony",1990,1991
"Illinois","Cook","Murder","Violent felony",1993,1996
"Illinois","Cook","Drug Possession or Sale","Misdemeanor",2011,2014
"Massachusetts","Middlesex","Murder","Violent felony",1980,1983
"North Carolina","Onslow","Sexual Assault","Violent felony",1981,1982
"Virginia","Portsmouth","Child Sex Abuse","Violent felony",1977,1978
"New York","Bronx","Murder","Violent felony",1995,1997
"Indiana","Hancock","Murder","Violent felony",1984,1986
"Arizona","Maricopa","Sexual Assault","Violent felony",2003,2004
"Georgia","Floyd","Murder","Violent felony",2000,2001
"Tennessee","Davidson","Murder","Violent felony",1987,1988
"Illinois","Cook","Drug Possession or Sale","Misdemeanor",2007,2007
"Michigan","Wayne","Murder","Violent felony",1975,1976
"Maryland","Baltimore City","Murder","Violent felony",1983,1984
"Massachusetts","Suffolk","Murder","Violent felony",1979,1981
"New York","Bronx","Attempt, Violent","Violent felony",2013,2015
"New Jersey","Camden","Murder","Violent felony",1989,1991
"Virginia","Culpeper","Murder","Violent felony",1996,2001
"Oklahoma","Oklahoma","Attempted Murder","Violent felony",1984,1984
"Texas","Harris","Drug Possession or Sale","Misdemeanor",2015,2015
"Georgia","Paulding","Murder","Violent felony",2011,2013
"North Carolina","Wake","Drug Possession or Sale","Misdemeanor",2018,2020
"Iowa","Marshall","Murder","Violent felony",1993,1994
"Oklahoma","Cleveland","Sexual Assault","Violent felony",1982,1983
"Michigan","Washtenaw","Murder","Violent felony",1986,1987
"Texas","Tarrant","Sexual Assault","Violent felony",1985,1987
"Virginia","Virginia Beach","Sexual Assault","Violent felony",1988,1989
"Maryland","Baltimore","Sexual Assault","Violent felony",1982,1983
"Tennessee","Davidson","Murder","Violent felony",1998,2006
"Illinois","Cook","Drug Possession or Sale","Misdemeanor",2007,2007
"New York","Kings","Murder","Violent felony",1993,1995
"Massachusetts","Norfolk","Murder","Violent felony",1980,1981
"Pennsylvania","Fayette","Murder","Violent felony",2001,2006
"California","Kern","Child Sex Abuse","Violent felony",1982,1985
"Virginia","Albemarle","Kidnapping","Violent felony",2012,2013
"California","San Diego","Murder","Violent felony",1991,1994
"Utah","Davis","Manslaughter","Violent felony",1996,2000
"Iowa","Polk","Drug Possession or Sale","Misdemeanor",2015,2015
"Michigan","Wayne","Possession of Stolen Property","Misdemeanor",1990,1992
"Texas","Johnson","Child Sex Abuse","Violent felony",1997,1998
"California","Contra Costa","Other Nonviolent Misdemeanor","Misdemeanor",2014,2015
"New York","Tioga","Child Sex Abuse","Violent felony",2007,2015
"Fed-IL","(Northern)","Weapon Possession or Sale","Misdemeanor",2010,2013
"Kentucky","Jefferson","Murder","Violent felony",1992,1995
"Texas","Harris","Drug Possession or Sale","Misdemeanor",2014,2014
"New York","Kings","Drug Possession or Sale","Misdemeanor",2005,2007
"New York","Bronx","Sexual Assault","Violent felony",1998,1999
"Kansas","Riley","Drug Possession or Sale","Misdemeanor",2016,2017
"Illinois","Cook","Murder","Violent felony",1990,1992
"Ohio","Cuyahoga","Murder","Violent felony",1995,1996
"Washington","Thurston","Sex Offender Registration","Nonviolent felony",1999,2000
"Washington","Pierce","Sex Offender Registration","Nonviolent felony",2009,2011
"New York","Kings","Murder","Violent felony",1996,1997
"Illinois","Cook","Murder","Violent felony",1990,1991
"Pennsylvania","Philadelphia","Murder","Violent felony",1999,2003
"Illinois","Cook","Drug Possession or Sale","Misdemeanor",2003,2003
"Virginia","Loudoun","Murder","Violent felony",1991,1993
"Alabama","Coffee","Murder","Violent felony",1985,1987
"Georgia","Meriwether","Sexual Assault","Violent felony",1979,1980
"Nebraska","Gage","Murder","Violent felony",1985,1989
"Illinois","Cook","Drug Possession or Sale","Misdemeanor",2006,2006
"Missouri","Jackson","Child Sex Abuse","Violent felony",1997,1999
"Texas","Swisher","Drug Possession or Sale","Misdemeanor",1998,2000
"Texas","Swisher","Drug Possession or Sale","Misdemeanor",1998,2000
"New York","Erie","Sexual Assault","Violent felony",2004,2006
"Illinois","Cook","Drug Possession or Sale","Misdemeanor",2006,2006
"Tennessee","Shelby","Kidnapping","Violent felony",2002,2003
"Texas","Harris","Drug Possession or Sale","Misdemeanor",2004,2004
"Virginia","Norfolk City","Sexual Assault","Violent felony",1981,1982
"Pennsylvania","Allegheny","Murder","Violent felony",1988,1989
"New Jersey","Camden","Drug Possession or Sale","Misdemeanor",2006,2008
"Illinois","Edgar","Murder","Violent felony",1986,1987
"Utah","Salt Lake ","Sexual Assault","Violent felony",1995,1997
"New York","New York","Drug Possession or Sale","Misdemeanor",2010,2011
"Texas","Tarrant","Child Sex Abuse","Violent felony",1988,1989
"Wisconsin","Milwaukee","Murder","Violent felony",2004,2005
"Illinois","Cook","Drug Possession or Sale","Misdemeanor",2006,2006
"Illinois","Cook","Drug Possession or Sale","Misdemeanor",2005,2005
"Arkansas","Pulaski","Assault","Violent felony",1997,1998
"Ohio","Montgomery","Child Sex Abuse","Violent felony",1984,1985
"North Carolina","Buncombe","Murder","Violent felony",2000,2002
"California","San Diego","Assault","Violent felony",1990,1990
"Massachusetts","Hampden","Murder","Violent felony",2008,2010
"Oklahoma","Osage","Murder","Violent felony",1985,1987
"Missouri","Jasper","Sexual Assault","Violent felony",1997,2000
"Texas","Harris","Drug Possession or Sale","Misdemeanor",2013,2013
"Illinois","Cook","Drug Possession or Sale","Misdemeanor",2007,2008
"Wisconsin","Washington","Child Sex Abuse","Violent felony",1995,2007
"Texas","Swisher","Drug Possession or Sale","Misdemeanor",1998,2000
"Texas","Harris","Drug Possession or Sale","Misdemeanor",1986,1987
"Alabama","Jefferson","Child Sex Abuse","Violent felony",2002,2007
"Louisiana","East Baton Rouge","Attempted Murder","Violent felony",1982,1983
"Texas","Harris","Drug Possession or Sale","Misdemeanor",2005,2005
"California","Los Angeles","Murder","Violent felony",1982,1986
"Illinois","Cook","Murder","Violent felony",1996,1998
"Louisiana","Orleans","Murder","Violent felony",1976,1977
"Pennsylvania","Philadelphia","Murder","Violent felony",1989,1993
"Pennsylvania","Philadelphia","Murder","Violent felony",1989,1992
"Massachusetts","Suffolk","Murder","Violent felony",1999,2002
"Illinois","Cook","Murder","Violent felony",1994,1995
"Virginia","Norfolk City","Murder","Violent felony",1997,1999
"Oklahoma","Payne","Sexual Assault","Violent felony",2010,2012
"New York","Queens","Robbery","Violent felony",2013,2014
"Illinois","Cook","Murder","Violent felony",1978,1978
"Florida","Manatee","Sexual Assault","Violent felony",1992,1993
"Louisiana","Orleans","Murder","Violent felony",1994,1995
"Ohio","Summit","Assault","Violent felony",1996,1997
"Illinois","Cook","Child Sex Abuse","Violent felony",1985,1986
"New York","Richmond","Murder","Violent felony",1996,1997
"Louisiana","Orleans","Murder","Violent felony",1967,1968
"Illinois","Lake","Murder","Violent felony",1993,1994
"Maryland","Baltimore ","Attempted Murder","Violent felony",1997,1998
"Georgia","Chatham","Murder","Violent felony",1981,1982
"Texas","Dallas","Sexual Assault","Violent felony",1983,1984
"Texas","Swisher","Drug Possession or Sale","Misdemeanor",1999,2000
"Florida","Miami-Dade","Manslaughter","Violent felony",2010,2013
"Ohio","Summit","Child Sex Abuse","Violent felony",1990,1991
"Texas","McLennan","Murder","Violent felony",1986,1987
"Illinois","Cook","Drug Possession or Sale","Misdemeanor",2007,2007
"Florida","Duval","Murder","Violent felony",1976,1976
"California","Alameda","Child Sex Abuse","Violent felony",1998,2000
"North Carolina","Buncombe","Murder","Violent felony",2000,2002
"Florida","Duval","Attempted Murder","Violent felony",1975,1976
"New York","Kings","Assault","Violent felony",2008,2009
"Illinois","Cook","Drug Possession or Sale","Misdemeanor",2007,2008
"Louisiana","Jefferson","Murder","Violent felony",1996,1997
"California","Los Angeles","Weapon Possession or Sale","Misdemeanor",1996,1996
"Louisiana","Jackson","Sexual Assault","Violent felony",1981,1981
"Texas","Swisher","Drug Possession or Sale","Misdemeanor",1998,2000
"Michigan","Berrien","Drug Possession or Sale","Misdemeanor",2007,2008
"New York","Kings","Murder","Violent felony",2007,2008
"California","Sacramento","Murder","Violent felony",1996,1998
"Illinois","Kankakee","Assault","Violent felony",2016,2017
"Michigan","Wayne","Manslaughter","Violent felony",2009,2010
"New York","Kings","Murder","Violent felony",1993,1994
"Pennsylvania","Philadelphia","Murder","Violent felony",1984,1985
"Texas","Dallas","Drug Possession or Sale","Misdemeanor",1998,1998
"Wisconsin","Jackson","Sexual Assault","Violent felony",2011,2012
"Georgia","Fulton","Sexual Assault","Violent felony",1985,1985
"Oklahoma","Pontotoc","Murder","Violent felony",1982,1988
"Illinois","Adams","Child Sex Abuse","Violent felony",2015,2016
"Louisiana","Caddo","Child Sex Abuse","Violent felony",1981,1982
"Mississippi","Hinds","Murder","Violent felony",1994,1997
"Illinois","Cook","Drug Possession or Sale","Misdemeanor",2008,2008
"Illinois","Cook","Drug Possession or Sale","Misdemeanor",2003,2004
"Illinois","Cook","Drug Possession or Sale","Misdemeanor",2002,2003
"Texas","Pecos","Murder","Violent felony",1986,1987
"Illinois","Cook","Sexual Assault","Violent felony",1990,1993
"Oklahoma","Tulsa","Robbery","Violent felony",2003,2003
"California","Alameda","Murder","Violent felony",1992,2013
"Wyoming","Sublette","Murder","Violent felony",1984,2010
"New York","Queens","Fraud","Nonviolent felony",2009,2017
"Ohio","Portage","Sexual Assault","Violent felony",1992,1994
"Kansas","Douglas","Sexual Assault","Violent felony",2016,2019
"California","Los Angeles","Murder","Violent felony",1984,1986
"Michigan","Wayne","Forgery","Misdemeanor",2007,2011
"Ohio","Cuyahoga","Robbery","Violent felony",2017,2017
"Indiana","Gibson","Other Violent Felony","Violent felony",1995,1995
"Fed-VA","(Eastern)","Weapon Possession or Sale","Misdemeanor",1977,1983
"Virginia","Norfolk City","Sexual Assault","Violent felony",1997,1999
"Pennsylvania","Philadelphia","Murder","Violent felony",1988,1989
"Illinois","Cook","Murder","Violent felony",1982,1983
"Missouri","Lawrence","Murder","Violent felony",1986,1987
"North Carolina","Chowan","Child Sex Abuse","Violent felony",1988,1993
"Illinois","Cook","Attempted Murder","Violent felony",1997,1999
"New York","Kings","Murder","Violent felony",1992,1994
"Pennsylvania","Philadelphia","Murder","Violent felony",1989,1993
"Wisconsin","Racine","Burglary/Unlawful Entry","Misdemeanor",1988,1989
"Texas","San Jacinto","Murder","Violent felony",2004,2008
"Texas","San Jacinto","Murder","Violent felony",2004,2007
"Nebraska","Gage","Accessory to Murder","Violent felony",1985,1990
"Texas","Harris","Drug Possession or Sale","Misdemeanor",2015,2015
"Illinois","Cook","Murder","Violent felony",2005,2007
"Wisconsin","Milwaukee","Attempted Murder","Violent felony",2012,2013
"Oregon","Deschutes","Murder","Violent felony",2013,2014
"New York","New York","Sexual Assault","Violent felony",1989,1990
"Illinois","Cook","Drug Possession or Sale","Misdemeanor",2006,2007
"Arizona","Maricopa","Murder","Violent felony",2000,2002
"Illinois","St. Clair","Murder","Violent felony",1988,1989
"North Carolina","Granville","Murder","Violent felony",1975,1976
"New York","Clinton","Murder","Violent felony",1986,1987
"Indiana","Bartholomew","Child Sex Abuse","Violent felony",1986,1987
"West Virginia","Cabell","Sexual Assault","Violent felony",1987,1987
"Texas","Dallas","Murder","Violent felony",1980,1981
"New York","Suffolk","Drug Possession or Sale","Misdemeanor",1988,1990
"Missouri","St. Louis City","Child Sex Abuse","Violent felony",1983,1984
"Nevada","Washoe","Murder","Violent felony",1976,1980
"Texas","Harris","Drug Possession or Sale","Misdemeanor",2013,2013
"Texas","Harris","Drug Possession or Sale","Misdemeanor",2007,2007
"Illinois","Cook","Drug Possession or Sale","Misdemeanor",2004,2004
"New York","Jefferson","Manslaughter","Violent felony",1987,1989
"Missouri","Livingston","Murder","Violent felony",1990,1995
"Georgia","Fulton","Murder","Violent felony",2002,2004
"New York","Oswego","Child Sex Abuse","Violent felony",2011,2013
"Texas","Collin","Bribery","Nonviolent felony",2009,2011
"Georgia","Muscogee","Robbery","Violent felony",1999,2000
"New Jersey","Essex","Weapon Possession or Sale","Misdemeanor",2003,2004
"New York","Erie","Child Sex Abuse","Violent felony",1991,1993
"Texas","Dallas","Robbery","Violent felony",1982,1982
"Illinois","Cook","Sexual Assault","Violent felony",1982,1983
"Pennsylvania","Philadelphia","Murder","Violent felony",1991,1993
"Illinois","Cook","Drug Possession or Sale","Misdemeanor",2007,2007
"District of Columbia",NA,"Murder","Violent felony",1978,1979
"Illinois","Cook","Murder","Violent felony",1994,1996
"Illinois","Cook","Drug Possession or Sale","Misdemeanor",2004,2004
"Illinois","Cook","Drug Possession or Sale","Misdemeanor",2005,2005
"Illinois","Cook","Drug Possession or Sale","Misdemeanor",2004,2005
"Washington","Pierce","Sexual Assault","Violent felony",2004,2007
"New Jersey","Somerset","Drug Possession or Sale","Misdemeanor",1989,1991
"North Carolina","New Hanover","Assault","Violent felony",1971,1972
"Michigan","Calhoun","Child Sex Abuse","Violent felony",1988,1988
"Texas","Harris","Drug Possession or Sale","Misdemeanor",2013,2013
"Idaho","Canyon","Attempted Murder","Violent felony",2000,2002
"Texas","Dallas","Sexual Assault","Violent felony",1980,1981
"Michigan","Macomb","Sexual Assault","Violent felony",1994,1994
"Illinois","Cook","Drug Possession or Sale","Misdemeanor",2004,2005
"Texas","Harris","Drug Possession or Sale","Misdemeanor",2015,2015
"Wisconsin","Milwaukee","Child Sex Abuse","Violent felony",2003,2004
"New York","Kings","Murder","Violent felony",1992,1994
"Pennsylvania","Delaware","Murder","Violent felony",1981,1982
"Indiana","Howard","Attempt, Violent","Violent felony",2008,2009
"Texas","Harris","Drug Possession or Sale","Misdemeanor",2014,2015
"Kentucky","Logan","Manslaughter","Violent felony",2004,2006
"Missouri","Vernon","Sexual Assault","Violent felony",1993,1994
"Michigan","Wayne","Child Sex Abuse","Violent felony",1988,1989
"Illinois","Cook","Drug Possession or Sale","Misdemeanor",2003,2003
"Illinois","Cook","Murder","Violent felony",1990,1994
"Michigan","Wayne","Murder","Violent felony",1987,1987
"Arizona","Pima","Child Sex Abuse","Violent felony",1983,1985
"Texas","Bexar","Child Sex Abuse","Violent felony",1992,1994
"Fed-TN","(Middle)","Other Violent Felony","Violent felony",2009,2012
"California","Los Angeles","Weapon Possession or Sale","Misdemeanor",1996,1997
"Texas","Webb","Robbery","Violent felony",1999,2000
"Texas","Harris","Drug Possession or Sale","Misdemeanor",2013,2013
"Indiana","Huntington","Child Sex Abuse","Violent felony",2000,2000
"Ohio","Cuyahoga","Manslaughter","Violent felony",1997,1998
